code_etab;id_contrib;comment;note_globale;sentiment_SERVICE_1;sample_SERVICE_1;sentiment_AMBIANCE_1;sample_AMBIANCE_1;sentiment_QUALITY_1;sample_QUALITY_1;sentiment_PRICE_1;sample_PRICE_1;sentiment_GENERAL_1;sample_GENERAL_1;sentiment_LOCATION_1;sample_LOCATION_1;sentiment_SERVICE_2;sample_SERVICE_2;sentiment_AMBIANCE_2;sample_AMBIANCE_2;sentiment_QUALITY_2;sample_QUALITY_2;sentiment_PRICE_2;sample_PRICE_2;sentiment_GENERAL_2;sample_GENERAL_2;sentiment_LOCATION_2;sample_LOCATION_2;sentiment_SERVICE_3;sample_SERVICE_3;sentiment_AMBIANCE_3;sample_AMBIANCE_3;sentiment_QUALITY_3;sample_QUALITY_3;sentiment_PRICE_3;sample_PRICE_3;sentiment_GENERAL_3;sample_GENERAL_3;sentiment_LOCATION_3;sample_LOCATION_3;summary_SERVICE;summary_AMBIANCE;summary_QUALITY;summary_PRICE;summary_GENERAL;summary_LOCATION
50876402;5667cc68d1db7e18d30303a8;"Très bon,et il ne fait que du rapide,vous pouvez aussi manger sur place.je regale a chaque fois";5;"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
50902479;5667cc69d1db7e18d3030626;"Le cadre est bien, mais il ne savent pas faire la viande à point, je vous préviens. Avec 3 amis nous somme carnivore mais nous n'aimons pas le saignant, on nous à apporter une viande saignante, on a redemander de faire griller, la surface était griller mais l'intérieur saignant de chez saignant. la serveuse nous a confié que cétait un manque de temps... dans ce cas, faut pas porposer a point dans la carte.. on a payé 60 euros, on a rien mangé sauf les frites...";2;"-";"-";"negative";"Le cadre est bien";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"le service est ultra-lent ou ultra-rapide";"positive";"L'ambiance est bruyante";"positive";"Quand à la qualité des plats";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"neutral";"positive";"-";"-";"-"
50933309;57a45a5f1f461410a44b5ae4;"Rapport qualité -prix-inventivité parfait-surtout pour le déjeuner(prix très correct) -Je recommande fortement.";5;"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
50935481;5667cc85d1db7e18d30329cf;"une ambiance très cosy et un personnel vraiment très professionnel, on s y sent bien et le plus important on y mange très bien, les prix sont abordables";4;"positive";"une ambiance très cosy et un personnel vraiment très professionnel";"positive";"une ambiance très cosy et un personnel vraiment très professionnel";"-";"-";"positive";"les prix sont abordables";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"positive";"-";"-"
50937924;58a48d16717904380465070d;"Accueil chaleureux (serveuse et chef de cuisine) ainsi que service rapide. Déjeuner le midi : Ambiance agréable malgré le contexte d'un resto routier. Manque de chic ou de charme pour une saint valentin";4;"positive";"Accueil chaleureux (serveuse et chef de cuisine) ainsi que service rapide";"positive";"Ambiance agréable malgré le contexte d'un resto routier";"positive";"Accueil chaleureux (serveuse et chef de cuisine) ainsi que service rapide";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
50957988;5667cc86d1db7e18d3032d82;"Idéalement situé dans Lille, accueil chaleureux et sincère, les prix sont abordables aux petits budgets ou aux familles nombreuses. Les plats sont copieux et de bonne qualité. Le service un peu long, mais cela n'est pas un réel problème car l'ambiance et le cadre permettent de se détendre au sein de restaurant.";4;"positive";"Le service un peu long";"positive";"mais cela n'est pas un réel problème car l'ambiance et le cadre permettent de se détendre au sein de restaurant";"positive";"Les plats sont copieux et de bonne qualité";"positive";"les prix sont abordables aux petits budgets ou aux familles nombreuses";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"ayant ete a lille ces derniers jours pour aller nous promener mon homme et moi somme allé pour manger dans ce restaurant ou nous avons bien ete accueilli le decor et sympa et la nourriture du terroire le prix et tres interessent";"positive";"ayant ete a lille ces derniers jours pour aller nous promener mon homme et moi somme allé pour manger dans ce restaurant ou nous avons bien ete accueilli le decor et sympa et la nourriture du terroire le prix et tres interessent";"positive";"ayant ete a lille ces derniers jours pour aller nous promener mon homme et moi somme allé pour manger dans ce restaurant ou nous avons bien ete accueilli le decor et sympa et la nourriture du terroire le prix et tres interessent";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
50959837;5667cc91d1db7e18d3035e6c;"pizza pas cher , beaucoup de varietes. on en a pris deux differentes et elles sont pas garnie une etait trop cuite et l'autre pas assez cuite je suis deçu. on avait pris un panini nutella est il était pas cuit le pain était cru.";1;"-";"-";"-";"-";"negative";"on avait pris un panini nutella est il était pas cuit le pain était cru";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-"
50967207;5667cc86d1db7e18d3033153;"Bon repas, cuisine traditionnelle et provençale dans ce petit village varois. Accueil chaleureux par le patron et bonne ambiance.";5;"positive";"Accueil chaleureux par le patron et bonne ambiance";"positive";"Accueil chaleureux par le patron et bonne ambiance";"positive";"cuisine traditionnelle et provençale dans ce petit village varois";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
50971851;5667cc91d1db7e18d3035e89;"Bonne pour très intéressant pour manger en groupe et goûter la cuisine asiatique";4;"-";"-";"-";"-";"positive";"Bonne pour très intéressant pour manger en groupe et goûter la cuisine asiatique";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"-"
50972370;5667cc91d1db7e18d3035ead;"Excellent! Et je suis pourtant fine bouche. Tout est frais et les cuissons parfaitement maitrisé.le restaurant a changé de propriétaire mais c'est toujours aussi bon. Je ne comprend pas certain avis négatif car je n'ai jamais été déçu.allez y les yeux fermé :-)";5;"-";"-";"-";"-";"positive";"Tout est frais et les cuissons parfaitement maitrisé";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"-"
50972671;57128dda7179040e81dc04ac;"Restaurant sans intérêt prend des réservation à tout va sans place et un service médiocre il vaut mieux aller à canne.";1;"negative";"Restaurant sans intérêt prend des réservation à tout va sans place et un service médiocre il vaut mieux aller à canne";"-";"-";"-";"-";"-";"-";"negative";"Restaurant sans intérêt prend des réservation à tout va sans place et un service médiocre il vaut mieux aller à canne";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-";"negative";"-"
50983426;577776f81f461442d5f6c188;"très bon restaurant !!! je le recommande ,très bon accueil,cadre magnifique";5;"positive";"très bon accueil";"positive";"cadre magnifique";"-";"-";"-";"-";"positive";"très bon restaurant";"-";"-";"neutral";"Accueil moyen";"-";"-";"positive";"La pizza était très bonne";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Le cadre est superbe";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
50984452;5667cc87d1db7e18d303325a;"Super resto,la qualité ainsi que la quantité sont au rendez-vous.les grillade au feu de bois sont extra ,les salade font un repas complet .adresse a ne pas manquer.";4;"-";"-";"-";"-";"positive";"les salade font un repas complet";"-";"-";"positive";"Super resto";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Bonjour superbe restaurant ou celui qui dit qu'il a faim après avoir manger c'est vraiment de la critique gratuite voilà pour moi le meilleur RESTAURANT de la Plage de FRONTIGNAN";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-"
50985357;5667cc92d1db7e18d303632e;"Super accueil, très bons conseils par de vrais pros. Le choix est très large et à tous les prix . Le restaurant est très sympa et d'une qualité très régulière . Très bon rapport qualité prix . Je vous le conseille , allez y les yeux fermés";5;"positive";"Super accueil";"-";"-";"positive";"Le restaurant est très sympa et d'une qualité très régulière";"positive";"Très bon rapport qualité prix";"positive";"Le restaurant est très sympa et d'une qualité très régulière";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"positive";"-"
50989158;5667cc87d1db7e18d30332ef;"Leurs viandes est de qualité et je recommande le magret de canard. En garniture le gratin de macaroni maison est top, en revanche les prix son un peu élevés.";4;"-";"-";"-";"-";"positive";"Leurs viandes est de qualité et je recommande le magret de canard";"positive";"en revanche les prix son un peu élevés";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-"
50998618;58f5fde9bb89bc36b866dbaf;"Une terrasse agréable, un service attentif, un bon rapport qualité/ prix. Je recommande cet établissement";4;"positive";"un service attentif";"positive";"Une terrasse agréable";"-";"-";"positive";"un bon rapport qualité/ prix";"positive";"Je recommande cet établissement";"-";"-";"positive";"Bon service";"-";"-";"-";"-";"positive";"repas très bon prix abordable je le conseil aux personnes  qui viennent faire les vendanges";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"positive";"positive";"-"
51006361;5667cc88d1db7e18d3033706;"Idéalement situé face à l'entrée du Louvre-Lens, nous n'avons pas hésité à pousser la porte de ce restaurant qui propose des menus à des prix très abordables. (Menu Cathy à 18.50€ avec plat, dessert, boisson)  Accueil chaleureux, bonne cuisine.";4;"positive";"boisson)  Accueil chaleureux";"-";"-";"positive";"bonne cuisine";"positive";"nous n'avons pas hésité à pousser la porte de ce restaurant qui propose des menus à des prix très abordables";"positive";"nous n'avons pas hésité à pousser la porte de ce restaurant qui propose des menus à des prix très abordables";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"une bonne adresse";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"positive";"-"
51030703;5667cc88d1db7e18d30335fb;"prix raisonnable repas bien servi heures d ouverture bien organisee toujours uènplaisir de s y rendre regulierement et large choix de plats au service du client;et de ses envies en gros super le salama";5;"positive";"prix raisonnable repas bien servi heures d ouverture bien organisee toujours uènplaisir de s y rendre regulierement et large choix de plats au service du client";"-";"-";"-";"-";"positive";"prix raisonnable repas bien servi heures d ouverture bien organisee toujours uènplaisir de s y rendre regulierement et large choix de plats au service du client";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"positive";"-";"-"
51050390;5667cc89d1db7e18d30339c2;"cet endroit est un enchantement ! De visite à Toulouse?mon amie m'a amené ici par hasard (elle travaille pas loin). Et je me suis régalée  : salade originale très bonne?accueil adirable deco sympades prix tres corrects bref je recommande vivement !!";5;"-";"-";"positive";"accueil adirable deco sympades prix tres corrects bref je recommande vivement";"positive";"salade originale très bonne";"-";"-";"positive";"cet endroit est un enchantement";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"positive";"-"
51051923;5667cc93d1db7e18d3036726;"Excellente cuisine, belle présentation, originalité et créativité dans un cadre agréable et chaleureux, avec un bon rapport qualité prix. Félicitations à toute l'équipe et au plaisir d'y retourner!";5;"-";"-";"positive";"originalité et créativité dans un cadre agréable et chaleureux";"positive";"belle présentation";"positive";"avec un bon rapport qualité prix";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-"
51052357;5667cc93d1db7e18d3036988;"Pour y avoir dîné 2 fois, je le conseillerais à tout le monde. L'accueil est très sympa, le service est fait avec le sourire, la cuisine est délicieuse et la présentation est soignée. Cerise sur le gâteau, même l'addition est sympa... Franchement, j'y retourne avec plaisir pour le faire découvrir à tous mes amis. Bravo à toute l'équipe !";5;"positive";"le service est fait avec le sourire";"-";"-";"positive";"Cerise sur le gâteau";"positive";"même l'addition est sympa";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"planche du boucher";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Bavette de boeuf sauce foie gras et coupe normande faite de petits morceaux de pommes caramélisés chauds avec glace caramel et chantilly";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"-";"-"
51052415;5667cc93d1db7e18d303699a;"Equipe accueillante. Nous allons avec des invités et amis plutôt les soirs d'été pour la terrasse et son panorama fleuri sur la place de l'église. Parking proche. Service de pizzas à emporter pratique, jamais déçus à la livraison. La pâte est tendre et contrairement aux autres pizzerias de la région, les pizzas sont BIEN GARNIES pour un prix raisonnable! Equipe attentive au confort des enfants. Carte variée. Nous conseillons pour un moment sympa!";4;"positive";"Service de pizzas à emporter pratique";"positive";"Nous allons avec des invités et amis plutôt les soirs d'été pour la terrasse et son panorama fleuri sur la place de l'église";"positive";"Service de pizzas à emporter pratique";"positive";"les pizzas sont BIEN GARNIES pour un prix raisonnable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"-";"-"
51057991;5667cc89d1db7e18d3033a33;"Probablement une des meilleures cuisines des Chaumont et ses environs ! Un restaurant que nous vous recommandons, un accueil et un service irréprochable. Une carte et des menus restreints qui offre une qualité des produits !";4;"positive";"un accueil et un service irréprochable";"-";"-";"positive";"Une carte et des menus restreints qui offre une qualité des produits";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51062767;5900acbb2f864d6138cd60ab;"Une nourriture correcte et un accueil hyper agréable. Des personnes des avenants et une excellente communication. Nous conseillons";4;"positive";"Des personnes des avenants et une excellente communication";"-";"-";"positive";"Une nourriture correcte et un accueil hyper agréable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51086785;5667cc89d1db7e18d3033d51;"Nous sommes allés à ce restaurant un dimanche, jour de fête des mères qui plus est. Il y avait du monde ce qui est bon signe. Certes les tables sont un peu proches les unes des autres mais le restaurant est spacieux avec une ambiance correcte, des éléments ça et là rappellent qu'on est dans un resto chinois mais la déco est loin d'être lourde. Les serveuses sont sympathiques sans être omniprésentes, les cuistos s'activent derrière leur wok. Car effectivement, ce restaurant met bcp l'accent sur la cuisine au Wok alors que le buffet chaud (qui avait le mérite de l'être, chaud!) offre un choix relativement limité. En effet il n'y avait que 2 plats chauds au choix: canard laqué (très bon) ou poulet au gingembre. Par contre, le choix des entrées froides ou chaudes est satisfaisant avec des nems au poulets succulents (même si inévitablement un peu gras). Concernant le Wok, je n'ai pas testé mais il y avait l'air d'avoir du choix avec des produits qui avaient bonne tête comme on dit. Pour parler des desserts, pas de surprises, c'est assez limité comme dans la plupart des buffets asiatiques, et, de toute façon, arrivé à ce stade on est déjà bien rassasiés: 2 boules de glace sont amplement suffisantes pour faire glisser ce qu'on a précédemment englouti^^  En bref, un resto sympa qui remplit le contrat, un bon rapport qualité/prix global.";4;"-";"-";"negative";"des éléments ça et là rappellent qu'on est dans un resto chinois mais la déco est loin d'être lourde";"negative";"je n'ai pas testé mais il y avait l'air d'avoir du choix avec des produits qui avaient bonne tête comme on dit";"neutral";"un bon rapport qualité/prix global";"neutral";"Nous sommes allés à ce restaurant un dimanche";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"negative";"neutral";"neutral";"-"
51088203;58ac5a129bfdf3281d0a7b1a;"Petit bar à tapas sympa, la sangria est pas mal";3;"-";"-";"-";"-";"positive";"la sangria est pas mal";"-";"-";"positive";"Petit bar à tapas sympa";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-"
51089143;5667cc94d1db7e18d3036c67;"depuis  4 ans nous allons passer nos w end à Carcans et nous et nos connaissances sommes satisfaits des pizzas fournies au  petit artigiano,d'ailleurs ce soir je repasse commande!!!";4;"-";"-";"-";"-";"positive";"depuis  4 ans nous allons passer nos w end à Carcans et nous et nos connaissances sommes satisfaits des pizzas fournies au  petit artigiano";"-";"-";"-";"-";"-";"-";"negative";"accueil pas terrible";"-";"-";"negative";"Pizza très cher";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"neutral";"-";"-";"-"
51093009;5937ee4f4932521a22a78f18;"Toujours contente de passer manger dans ce restaurant. Je conseille la &quotscallopa puccini&quot&quot. Tout simplement délicieux.&quot";5;"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Toujours contente de passer manger dans ce restaurant";"-";"-";"negative";"l''explication est restée très évasive (plusieurs serveurs encaissaient au fur et à mesure des départ du resto  et ne procèdent  pas pareil";"-";"-";"-";"-";"negative";"addition troublante  grande tablé de 20 personnes qui payes chacune sa part sauf le dernier 40 € de plus";"-";"-";"-";"-";"positive";"serveur très agréable";"-";"-";"positive";"pizza poisson très bon";"-";"-";"positive";"Excellent Resto très bonne cuisine et maintenant livraison a domicile avec allo Resto";"-";"-";"neutral";"-";"positive";"negative";"positive";"-"
51099747;5667cc8ad1db7e18d3033fde;"Trop chaud dans le restaurant, aucun air, impossible de respirer et d'apprécier le repas.. Dommage quand même.. Paiement en carte pour petit montant semble géner..";3;"-";"-";"-";"-";"negative";"impossible de respirer et d'apprécier le repas";"-";"-";"negative";"Trop chaud dans le restaurant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"negative";"-"
